commit	threshold	unionfind	make_clusters	fit_quads	decode_refine	other	detector_total	wall_ms_corpus	description
cdb964d	3.126	2.891	8.758	12.463	1.740	0.039	29.017	6282	NEON campaign [baseline]: scalar arm64 baseline (no SIMD; AVX2 paths inactive)
9e51123	2.071	3.009	9.060	12.829	1.774	0.035	28.779	5803	NEON campaign [neon-threshold]: NEON: minmax/blur/threshold tile loops
1adfa81	1.678	3.051	9.299	13.057	1.815	0.036	28.936	6136	NEON campaign [neon-rle]: NEON: RLE change-detection (rle_row, rle_row_count)
39b5d18	1.578	3.014	8.985	12.934	1.808	0.035	28.354	5983	NEON campaign [neon-cluster-stores]: NEON: interior-pair packed point stores in gradient_clusters
e03f59a	1.491	2.892	8.652	11.637	1.744	0.037	26.452	5710	NEON campaign [neon-bbox-keys]: NEON: fit_quads bbox min/max + angle sort keys + border dot
171e186	1.583	2.836	8.492	10.801	1.704	0.040	25.455	5476	NEON campaign [neon-segment-maxima]: NEON: lfps weights, window errors, 7-tap filter, maxima scan
512d017	1.452	2.826	8.420	10.678	1.589	0.038	25.004	5798	NEON campaign [neon-refine-edges]: NEON: refine_edges 2-wide masked bilinear sampling
e1c1b05	1.692	3.044	9.523	12.070	1.827	0.039	28.193	5946	NEON+Metal branch: CPU-only at 4 threads (NEON fit_quads/refine, GPU off)
e1c1b05	0.001	0.000	1.768	5.261	0.974	0.041	8.045	3373	NEON+Metal: pipelined Metal front-end + NEON fit_quads/refine at 12 threads
e1c1b05	0.001	0.000	1.354	10.392	1.658	0.039	13.444	4256	NEON+Metal: pipelined Metal front-end + NEON fit_quads/refine at 4 threads
caff614	0.001	0.000	2.786	6.791	1.664	0.038	11.280	3864	GPU quad-prep: angle keys + slope sort on Metal, 4 threads
caff614-dirty	0.001	0.000	3.107	4.121	0.988	0.044	8.260	3602	GPU quad-prep: angle keys + slope sort on Metal, 12 threads
